Date,AAPL_Close,AAPL_Daily_Return,AAPL_Moving_Avg_30,AAPL_Volatility,MSFT_Close,MSFT_Daily_Return,MSFT_Moving_Avg_30,MSFT_Volatility,GOOGL_Close,GOOGL_Daily_Return,GOOGL_Moving_Avg_30,GOOGL_Volatility,AMZN_Close,AMZN_Daily_Return,AMZN_Moving_Avg_30,AMZN_Volatility,TSLA_Close,TSLA_Daily_Return,TSLA_Moving_Avg_30,TSLA_Volatility
Ticker,,,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,
2023-04-19,165.2362060546875,0.0069683018840553945,157.37870076497396,0.012047884164826172,104.3000030517578,0.019550341547772243,99.25899963378906,0.01921164021342343,103.32601165771484,-0.003062257986843675,101.1549570719401,0.020013465376296533,281.7769470214844,0.000277443567155089,270.8865412394205,0.015847574667380713,180.58999633789065,-0.020183393575926023,186.52166595458985,0.03086769781786194
2023-04-20,164.2701873779297,-0.005846289380658454,157.83147430419922,0.012125930234061477,103.80999755859376,-0.004698039106680318,99.58866628011067,0.01927423151955396,104.42691802978516,0.010654687570030852,101.51994069417317,0.020053978029924202,279.4910583496094,-0.00811240485085074,271.94188130696614,0.015973821325912036,162.99000549316406,-0.09745828230593878,185.88799947102865,0.03520536287882254
2023-04-21,162.6634521484375,-0.009781051906854188,158.30560404459635,0.011899218021862248,106.95999908447266,0.030343912917452087,100.07899958292643,0.019442122764696604,104.54592895507812,0.0011396575474824644,101.95269775390625,0.01952966274690421,279.14923095703125,-0.001223035164690467,273.03076121012367,0.01590505095282736,165.0800018310547,0.012822849668400638,185.6266662597656,0.03417601208225353
2023-04-24,162.96905517578125,0.0018787442618939387,158.85859375,0.011462618876104292,106.20999908447266,-0.007011967150520215,100.59499944051107,0.01915415150934078,105.10134887695312,0.00531268818811359,102.45984013875325,0.019043933567044057,275.2514953613281,-0.013962910026082409,274.11117401123045,0.0158718352013603,162.5500030517578,-0.015325895028073244,185.26366628011067,0.03426612542106429
2023-04-25,161.43130493164062,-0.00943584193012581,159.29559529622395,0.011554758361421103,102.56999969482422,-0.03427172037496595,100.93299942016601,0.02029622794726624,102.99871826171876,-0.020005743386757202,102.88102569580079,0.019600809857595623,269.0484619140625,-0.022535875560358964,274.81126302083334,0.016260760270919807,160.6699981689453,-0.011565701922588656,184.80333302815754,0.03428211840927824
2023-04-26,161.42147827148438,-6.087208525262788e-05,159.66261291503906,0.011369222040618545,104.9800033569336,0.023496184744855597,101.2696662902832,0.02018659498996771,102.85986328125,-0.0013481233826224681,103.20303090413411,0.01895604661037601,288.5368957519531,0.0724346599093939,275.93726399739586,0.020219756445167193,153.75,-0.04306963495243776,183.81966654459634,0.033584159058786284
2023-04-27,166.00509643554688,0.02839534251045328,160.16927490234374,0.012319127416919233,109.81999969482422,0.046103983455159314,101.72366638183594,0.021563767053295112,106.7080535888672,0.03741197183098599,103.58256047566732,0.01964606007448927,297.77801513671875,0.03202751371079393,277.2198883056641,0.020706358200533712,160.19000244140625,0.041886194740853755,183.1443333943685,0.03460318120543591
2023-04-28,167.2569122314453,0.007540827497332092,160.62369181315105,0.012002089170274182,105.4499969482422,-0.039792412663683274,101.90399958292643,0.021974814214014614,106.4601058959961,-0.0023236080551747307,103.81464207967123,0.018169162428197154,300.1517944335937,0.00797164053828836,278.2312703450521,0.019593419471699305,164.30999755859375,0.025719427270091355,182.4836664835612,0.03474272648409632
2023-05-01,167.16818237304688,-0.0005305003973506972,161.10307973225912,0.011917180169579317,102.0500030517578,-0.0322427121373291,102.00733311971028,0.022738770954894655,106.32125854492188,-0.0013042195468964124,103.99911727905274,0.01807010653780348,298.4911499023437,-0.0055326823362283895,279.0821207682292,0.019604708208550085,161.8300018310547,-0.015093395194377579,181.87366638183593,0.034641771169002175
2023-05-02,166.13319396972656,-0.006191300214120066,161.46910959879557,0.011795105008210292,103.62999725341795,0.015482549283793778,102.20466639200846,0.022727334260448123,104.4566650390625,-0.01753735359586217,104.13466364542643,0.018390406569645683,298.3446350097656,-0.000490851714116114,280.16253560384115,0.01884688858177712,160.30999755859375,-0.00939259874721976,181.10899963378907,0.0344447384314674
2023-05-03,165.05877685546875,-0.006467203143362132,161.73755391438803,0.01175755042540379,103.6500015258789,0.00019303553981608879,102.30599975585938,0.02212816378220023,104.54592895507812,0.0008545545272984345,104.15086339314779,0.017156688327184234,297.3580017089844,-0.003307025449775458,281.1595906575521,0.0188907314830678,160.61000061035156,0.0018713932775662467,179.8766662597656,0.03079979514629872
2023-05-04,163.42250061035156,-0.009913294380885729,161.9990982055664,0.011784195713845891,104.0,0.0033767339022539034,102.4826665242513,0.021797975177791844,103.83184051513672,-0.006830380169544847,104.19450276692709,0.016976457982867482,298.3446350097656,0.0033179981541133774,282.23805135091146,0.018811940713323087,161.1999969482422,0.003673471985857102,178.87833302815756,0.03044807327800032
2023-05-05,171.09136962890625,0.04692664100667243,162.48012949625652,0.014373079954261332,105.66000366210938,0.015961573674128537,102.71433334350586,0.02194284105401662,104.7046127319336,0.008405631764464738,104.19351069132487,0.016580079647527775,303.4633483886719,0.01715704852121336,283.31227722167966,0.01874374282123638,170.05999755859375,0.05496278398315546,178.13966623942056,0.03232800041415919
2023-05-08,171.02236938476562,-0.00040329470908018195,162.91548919677734,0.014350991510013403,105.83000183105467,0.0016089169321718,102.97100016276042,0.02188677134311698,106.88658905029295,0.02083935235924783,104.27054061889649,0.017000933031932414,301.5096435546875,-0.006438025693574323,284.22662251790365,0.01879385044885881,171.7899932861328,0.010172855182730478,177.518999226888,0.032403409265309
2023-05-09,169.3170928955078,-0.009971072763126587,163.35873413085938,0.014273113783464492,106.62000274658205,0.007464810562779034,103.25700022379557,0.021891814970933673,106.47002410888672,-0.00389726106060162,104.43220418294271,0.016120523244681762,299.8978271484375,-0.005345820409746405,285.2236785888672,0.018552138093238947,169.14999389648438,-0.015367597024416146,176.76366577148437,0.03242082385405508
2023-05-10,171.08152770996094,0.01042089008427527,163.8814946492513,0.014278442820070682,110.19000244140624,0.033483395262233095,103.68866704305013,0.022470326973010765,110.83396911621094,0.04098754596750376,104.78660888671875,0.017356533845041724,305.0849609375,0.017296336683676916,286.43108418782555,0.018653133088115077,168.5399932861328,-0.0036062703657255835,176.07533213297526,0.03236587599388625
2023-05-11,171.268798828125,0.001094630850395184,164.3079828898112,0.013938137010802836,112.18000030517578,0.01805969525073503,104.08633371988932,0.02206492825593009,115.61444091796876,0.043131828985980336,105.28846079508463,0.018803724530022752,302.9359130859375,-0.007044096323065796,287.3949249267578,0.01855000964973826,172.0800018310547,0.021003967520705658,175.34866536458333,0.03225965672160952
2023-05-12,170.3409423828125,-0.005417545120075529,164.65129903157552,0.01394542488473184,110.26000213623048,-0.01711533396079612,104.36166712443034,0.02223945992984626,116.54674530029295,0.008063909446966777,105.83791961669922,0.018720592653513366,301.8222351074219,-0.0036762824426158636,288.2063741048177,0.018512668702021493,167.97999572753906,-0.023826162598143963,174.43866526285808,0.03240298070316066
2023-05-15,169.847412109375,-0.0028973085773376095,164.89470621744792,0.013737144639165852,111.1999969482422,0.008525256609829501,104.62533365885416,0.022189443140509264,115.55493927001952,-0.008509941892568151,106.260427347819,0.018368351090528263,302.3009338378906,0.0015860287109012994,288.8953918457031,0.01837441661867627,166.35000610351562,-0.009703474612936969,173.06833190917968,0.02984550892036195
2023-05-16,169.847412109375,0.0,165.09638468424478,0.01369020946609221,113.4000015258789,0.0197842143706235,104.99166692097982,0.022297402874934105,118.53036499023438,0.025749013750612004,106.76128845214843,0.018789833878832644,304.5281677246094,0.0073676050498510115,289.69348958333336,0.018356127114090095,166.52000427246094,0.001021930644472091,172.126665242513,0.02805163814514024
2023-05-17,170.4593963623047,0.003603141462853676,165.3362060546875,0.01366885229150615,115.5,0.018518504813616277,105.37666702270508,0.02236768662087416,119.84944152832033,0.011128595935688157,107.29421717325846,0.018824522414068522,307.40643310546875,0.009451557149426693,290.5891591389974,0.018384785416421905,173.86000061035156,0.04407876621166107,171.5026652018229,0.02940084260473414
2023-05-18,172.78892517089844,0.013666180089259683,165.71512095133463,0.013621227113210557,118.1500015258789,0.022943736154795724,105.94500045776367,0.021830538950931407,121.82313537597656,0.016468110510050593,107.90120035807291,0.018885657639796213,311.8314514160156,0.014394683500422056,291.7248057047526,0.01832250809323611,176.88999938964844,0.01742780840135616,171.21499837239583,0.02891854431975623
2023-05-19,172.8975067138672,0.000628405685499489,166.06808369954427,0.013611561562555368,116.25,-0.01608126535201726,106.41800053914388,0.022163517509176365,121.7537078857422,-0.0005699039843301001,108.37528177897136,0.01790151622306698,311.6553039550781,-0.0005648803548763404,292.61817728678386,0.017880205458426147,180.13999938964844,0.018373000232992265,171.05099843343098,0.02913587667648047
2023-05-22,171.9499053955078,-0.005480711297517926,166.4758748372396,0.013258853328720857,115.01000213623048,-0.010666648290490466,106.84600067138672,0.02233070798084788,124.02493286132812,0.01865425714769464,108.9905298868815,0.017562536303135777,314.4356384277344,0.00892118451819135,293.6761912027995,0.017792274013489918,188.8699951171875,0.04846228354123516,171.1963317871094,0.030467023411506824
2023-05-23,169.343994140625,-0.015155060707296553,166.83721618652345,0.013527478556228378,114.98999786376952,-0.00017393506729324049,107.34833399454753,0.021796098580124566,121.55534362792967,-0.01991203846213485,109.55949401855469,0.017946630916594646,308.6399841308594,-0.018431925610770117,294.75462443033854,0.01759143415785797,185.7700042724609,-0.01641335799687582,171.1623321533203,0.03055754237261504
2023-05-24,169.62042236328125,0.0016323473652493092,167.23077138264975,0.013470070775261432,116.75,0.015305697616549097,107.97900060017903,0.021313294081743414,119.90895080566406,-0.013544388696765775,110.09705098470052,0.018144790218211797,307.2596130371094,-0.004472431197264259,295.7655548095703,0.017655351819007504,182.8999938964844,-0.015449266889003166,171.24099884033203,0.03004449454169323
2023-05-25,170.7555389404297,0.006692098518168654,167.4827646891276,0.012113356975024544,115.0,-0.01498929336188437,108.39900054931641,0.020210537372972296,122.46780395507812,0.02133996780241354,110.62766520182292,0.01795047349455436,319.0761413574219,0.038457798613726,296.9635996500651,0.018469120657036438,184.47000122070312,0.00858396597381672,171.19333241780598,0.02959024749051181
2023-05-26,173.1639862060547,0.014104650897826643,167.8265385945638,0.012303230360758893,120.11000061035156,0.04443478791610045,108.98566716512045,0.02149812008943081,123.58853912353516,0.009151263697584788,111.14803085327148,0.017896947218412073,325.8998413085937,0.021385804410640752,298.50957946777345,0.018442884262397784,193.1699981689453,0.047162123329924865,171.46566569010417,0.030785447659131587
2023-05-30,175.0098419189453,0.010659582014323599,168.23118489583334,0.012394272899043468,121.66000366210938,0.01290486257498391,109.6163340250651,0.02153021194105153,122.65625762939452,-0.007543430003721929,111.73319447835287,0.01706559406135596,324.2550354003906,-0.005046967502649435,299.91411946614585,0.01852121182491737,201.16000366210935,0.04136255924264187,171.93633270263672,0.03158321473042467
2023-05-31,174.9604949951172,-0.0002819665642059821,168.59344278971355,0.012366750711993443,120.58000183105467,-0.00887721353399129,110.22566731770833,0.02162110049603985,121.86280059814452,-0.00646894864220815,112.34050801595052,0.016830703124168022,321.49432373046875,-0.008514013256611275,301.2406372070312,0.018647608566577777,203.92999267578125,0.013770078361723836,172.5903325398763,0.03146520167047917
2023-06-01,177.76380920410156,0.016022555314916254,169.0110295613607,0.012595188466849224,122.7699966430664,0.01816217265513198,110.84133377075196,0.021591948288746297,122.7058334350586,0.006917884972084787,112.98650207519532,0.016753103089745456,325.5963134765625,0.012759135833243285,302.70128275553384,0.018687541712756703,207.5200042724609,0.017604137329555236,173.48799947102864,0.031224810827953874
2023-06-02,178.61270141601562,0.004775393910126047,169.4891133626302,0.012500998835516407,124.25,0.01205508998453797,111.5226671854655,0.021530990634565945,123.6480484008789,0.00767864851607869,113.62720642089843,0.01673265730119101,328.3570861816406,0.008479127652275542,304.3301503499349,0.01853113292828948,213.97000122070312,0.031081326211683136,175.1873326619466,0.024826890687670806
2023-06-05,177.26040649414062,-0.0075711016694456346,169.97567850748698,0.012430199037883031,125.3000030517578,0.00845072878678299,112.13400065104166,0.021051270235968752,124.9770736694336,0.010748453256988366,114.30824457804361,0.016732708602551452,328.8857727050781,0.0016100962814156183,305.9880350748698,0.0185026371713971,217.6100006103516,0.017011727666879528,176.9383326212565,0.024858520077821675
2023-06-06,176.89517211914062,-0.002060439678682968,170.43988240559895,0.012462583159105808,126.61000061035156,0.01045488848114906,112.81400070190429,0.020934418517348622,126.2664031982422,0.010316528391590474,115.01374638875326,0.016749504461105968,326.67315673828125,-0.006727612291033913,307.70209045410155,0.018284148400583074,221.30999755859372,0.017002881015874216,178.8969991048177,0.024440294336471508
2023-06-07,175.52313232421875,-0.007756230871003078,170.90960998535155,0.012409327867954555,121.2300033569336,-0.04249267220189956,113.43600082397461,0.021526346866282322,121.4958267211914,-0.037781835517725515,115.63031667073568,0.01798024870254327,316.5894470214844,-0.030867885863286815,309.2867899576823,0.01878707671428801,224.57000732421875,0.01473051286244731,181.0269994099935,0.024085979820764037
2023-06-08,178.2375946044922,0.015464983129741539,171.47014719645182,0.01260522359566952,124.25,0.024911297199049942,114.07833404541016,0.021567946071554597,121.13878631591795,-0.002938705097194738,116.2396141052246,0.01800400438853276,318.4300537109375,0.005813859895741347,310.2832285563151,0.013922944827100762,234.8600006103516,0.04582087077762287,183.7306660970052,0.022560528381150108
2023-06-09,178.62255859375,0.002159836089081324,171.89072926839194,0.011686810625096574,123.43000030517578,-0.006599595129369917,114.53200073242188,0.020285060726682482,121.2280502319336,0.0007368731248704741,116.72361399332682,0.016987490459430297,319.9278259277344,0.00470361449662815,311.0215555826823,0.012835884767725582,244.3999938964844,0.0406199151040636,186.53766581217448,0.02250857957048228
